X,Y,Predicted,Number of 1's,A2,Z2,A1,Z1
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",1,1,8,0.98,3.8,"[0.0, 0.01]","[-0.0, 0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",1,1,8,0.98,3.8,"[0.0, 0.01]","[-0.0, 0.01]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
